Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
68,Entry long,2023-10-31 19:05," | F:75,21,2,0,0.48,0,1,51.75,1,0,35.13",183.797,19807,3640467.179,54.86,0.22,58.18,0.24,-21.25,-0.09,-331.51,0.00
69,Exit long,2023-11-06 14:45,Long Exit,185.812,51254,9530066.252,-43.22,-0.07,9.95,0.02,-43.22,-0.07,-374.73,0.00
69,Entry long,2023-11-06 14:20," | F:75,7,2,0,0.94,1,1,64.86,1,0,28.6",185.938,51254,9530066.252,-43.22,-0.07,9.95,0.02,-43.22,-0.07,-374.73,0.00
70,Exit long,2023-11-10 16:50,Long Exit,184.884,60576,11205893.66,-42.02,-0.06,12.81,0.02,-42.02,-0.06,-416.75,0.00
70,Entry long,2023-11-10 16:35," | F:50,30,2,0,0.97,0,0,51.12,1,0,11.79",184.989,60576,11205893.66,-42.02,-0.06,12.81,0.02,-42.02,-0.06,-416.75,0.00
71,Exit long,2023-11-15 19:10,Long Exit,187.723,72623,13639107.76,-40.56,-0.04,14,0.02,-40.56,-0.04,-457.31,0.00
71,Entry long,2023-11-15 18:45," | F:75,11,2,0,0.73,0,1,55.28,1,0,17.1",187.807,72623,13639107.76,-40.56,-0.04,14,0.02,-40.56,-0.04,-457.31,0.00
72,Exit long,2023-11-16 14:15,Long Exit,187.423,92245,17294553.83,-37.77,-0.03,0.61,0.00,-37.77,-0.03,-495.08,0.00
72,Entry long,2023-11-16 14:10," | F:60,44,2,0,0.27,1,0,44.49,1,0,13.18",187.485,92245,17294553.83,-37.77,-0.03,0.61,0.00,-37.77,-0.03,-495.08,0.00
73,Exit long,2023-11-28 18:20,Long Exit,187.376,53151,9965546.745,-42.52,-0.06,0.71,0.00,-42.52,-0.06,-537.6,-0.01
73,Entry long,2023-11-28 18:10," | F:50,38,2,0,0.72,0,0,42.93,1,0,20.9",187.495,53151,9965546.745,-42.52,-0.06,0.71,0.00,-42.52,-0.06,-537.6,-0.01
74,Exit long,2023-11-29 13:20,Long Exit,187.274,121066,22677477.79,-33.65,-0.02,14.77,0.01,-33.65,-0.02,-571.25,-0.01
74,Entry long,2023-11-29 13:15," | F:75,9,1,0,1.17,0,1,55.4,1,0,30.75",187.315,121066,22677477.79,-33.65,-0.02,14.77,0.01,-33.65,-0.02,-571.25,-0.01
75,Exit long,2023-11-29 18:20,Long Exit,186.766,106786,19949226.59,-35.47,-0.03,2.17,0.00,-35.47,-0.03,-606.72,-0.01
75,Entry long,2023-11-29 18:15," | F:50,169,2,0,0.67,0,0,31.22,1,0,25.06",186.815,106786,19949226.59,-35.47,-0.03,2.17,0.00,-35.47,-0.03,-606.72,-0.01
76,Exit long,2023-11-29 21:50,Long Exit,187.072,153448,28710120.8,-29.13,-0.01,15.6,0.01,-29.13,-0.01,-635.84,-0.01
76,Entry long,2023-11-29 21:40," | F:65,12,2,0,0.71,0,0,48.43,1,0,14.86",187.1,153448,28710120.8,-29.13,-0.01,15.6,0.01,-29.13,-0.01,-635.84,-0.01
77,Exit long,2023-12-01 15:05,Long Exit,187.269,69229,12970468.52,-40.62,-0.05,36.89,0.04,-40.62,-0.05,-676.47,-0.01
77,Entry long,2023-12-01 14:40," | F:75,17,2,0,0.94,1,1,53.03,1,0,20.4",187.356,69229,12970468.52,-40.62,-0.05,36.89,0.04,-40.62,-0.05,-676.47,-0.01
78,Exit short,2023-12-06 18:10,Short Exit,185.423,113184,20981823.55,-34.6,-0.02,11.53,0.01,-34.6,-0.02,-711.07,-0.01
78,Entry short,2023-12-06 18:00," | F:80,10,2,1,0.55,1,0,50.16,0,0,9.17",185.378,113184,20981823.55,-34.6,-0.02,11.53,0.01,-34.6,-0.02,-711.07,-0.01
79,Exit long,2023-12-08 15:15,Long Exit,181.462,69395,12598384.67,-40.42,-0.05,8.66,0.01,-40.42,-0.05,-751.49,-0.01
79,Entry long,2023-12-08 15:10," | F:65,6,2,0,0.69,0,1,46.79,0,0,15.38",181.546,69395,12598384.67,-40.42,-0.05,8.66,0.01,-40.42,-0.05,-751.49,-0.01
80,Exit short,2023-12-15 21:35,Short Exit,180.481,106178,19158121.25,-35.16,-0.03,18.7,0.01,-35.16,-0.03,-786.65,-0.01
80,Entry short,2023-12-15 21:25," | F:75,19,2,1,0.96,1,0,60.53,0,0,19.57",180.434,106178,19158121.25,-35.16,-0.03,18.7,0.01,-35.16,-0.03,-786.65,-0.01
81,Exit long,2023-12-18 20:20,Long Exit,180.631,68720,12418734.8,-40.59,-0.05,61.85,0.07,-40.59,-0.05,-827.25,-0.01
81,Entry long,2023-12-18 19:30," | F:70,66,2,0,0.85,0,1,42.03,0,0,21.72",180.715,68720,12418734.8,-40.59,-0.05,61.85,0.07,-40.59,-0.05,-827.25,-0.01
82,Exit long,2023-12-27 19:10,Long Exit,181.861,73902,13420677.1,134.91,0.14,134.91,0.14,-10.9,-0.01,-692.34,-0.01
82,Entry long,2023-12-27 18:25," | F:65,53,2,0,0.55,0,1,36.05,1,0,25.73",181.601,73902,13420677.1,134.91,0.14,134.91,0.14,-10.9,-0.01,-692.34,-0.01
83,Exit long,2024-01-04 18:35,Long Exit,183.442,96341,17678284.48,-36.97,-0.03,28.9,0.02,-36.97,-0.03,-729.31,-0.01
83,Entry long,2024-01-04 18:25," | F:75,22,2,0,1.53,0,1,47.26,1,0,28.15",183.497,96341,17678284.48,-36.97,-0.03,28.9,0.02,-36.97,-0.03,-729.31,-0.01
84,Exit long,2024-01-09 00:00,Long Exit,183.761,147031,27022827.49,-29.56,-0.02,130.1,0.07,-29.56,-0.02,-758.87,-0.01
84,Entry long,2024-01-08 21:35," | F:70,7,2,0,0.45,0,1,62.23,1,0,33.06",183.79,147031,27022827.49,-29.56,-0.02,130.1,0.07,-29.56,-0.02,-758.87,-0.01
85,Exit long,2024-01-18 09:25,Long Exit,187.574,101214,18990479.18,-36.19,-0.03,48.49,0.04,-36.19,-0.03,-795.06,-0.01
85,Entry long,2024-01-18 09:00," | F:75,12,1,0,0.56,1,1,44.63,1,0,17.09",187.627,101214,18990479.18,-36.19,-0.03,48.49,0.04,-36.19,-0.03,-795.06,-0.01
86,Exit short,2024-02-01 18:35,Short Exit,185.784,187392,34810874.88,-24.22,-0.01,0,0.00,-24.22,-0.01,-819.28,-0.01
86,Entry short,2024-02-01 18:30," | F:75,11,2,1,0.91,0,0,55.87,0,0,15.56",185.765,187392,34810874.88,-24.22,-0.01,0,0.00,-24.22,-0.01,-819.28,-0.01
87,Exit short,2024-02-08 16:30,Short Exit,188.027,86809,16316706.45,-38.65,-0.04,11.13,0.01,-38.65,-0.04,-857.93,-0.01
87,Entry short,2024-02-08 16:25," | F:50,10,2,1,1.17,0,1,50.12,1,0,11.29",187.961,86809,16316706.45,-38.65,-0.04,11.13,0.01,-38.65,-0.04,-857.93,-0.01
88,Exit long,2024-02-13 21:00,Long Exit,189.792,88705,16841265.18,-38.59,-0.03,21.37,0.02,-38.59,-0.03,-896.52,-0.01
88,Entry long,2024-02-13 20:20," | F:70,23,2,0,0.82,0,1,45.31,1,0,25.48",189.857,88705,16841265.18,-38.59,-0.03,21.37,0.02,-38.59,-0.03,-896.52,-0.01
89,Exit long,2024-02-14 09:00,Long Exit,189.598,105973,20097673.48,-35.83,-0.03,131.37,0.10,-35.83,-0.03,-932.35,-0.01
89,Entry long,2024-02-14 07:40," | F:65,6,0,0,1.16,0,1,52.18,1,0,13.4",189.649,105973,20097673.48,-35.83,-0.03,131.37,0.10,-35.83,-0.03,-932.35,-0.01
90,Exit long,2024-02-19 14:30,Long Exit,189.122,107136,20267131.39,-35.65,-0.03,10.69,0.01,-35.65,-0.03,-968,-0.01
90,Entry long,2024-02-19 14:00," | F:55,21,2,0,0.72,0,0,44.46,1,0,19.4",189.172,107136,20267131.39,-35.65,-0.03,10.69,0.01,-35.65,-0.03,-968,-0.01
91,Exit long,2024-02-19 20:15,Long Exit,189.176,147228,27826533.68,169.51,0.09,169.51,0.09,-0.98,0.00,-798.5,-0.01
91,Entry long,2024-02-19 19:00," | F:50,14,2,0,1.32,0,0,49.22,1,0,11.18",189.003,147228,27826533.68,169.51,0.09,169.51,0.09,-0.98,0.00,-798.5,-0.01
92,Exit long,2024-02-20 15:10,Long Exit,189.444,62067,11741959.19,108.29,0.14,108.29,0.14,-23.97,-0.03,-690.21,-0.01
92,Entry long,2024-02-20 14:00," | F:70,151,2,0,0.37,0,0,43.36,1,0,31.58",189.182,62067,11741959.19,108.29,0.14,108.29,0.14,-23.97,-0.03,-690.21,-0.01
93,Exit long,2024-02-20 19:00,Long Exit,189.403,37825,7170901.325,-44.83,-0.09,26.7,0.06,-44.83,-0.09,-735.04,-0.01
93,Entry long,2024-02-20 17:45," | F:75,26,2,0,0.56,0,1,53.32,1,0,26.01",189.581,37825,7170901.325,-44.83,-0.09,26.7,0.06,-44.83,-0.09,-735.04,-0.01
94,Exit long,2024-02-21 14:15,Long Exit,189.2,127084,24049249.08,-33.03,-0.02,19.48,0.01,-33.03,-0.02,-768.07,-0.01
94,Entry long,2024-02-21 14:10," | F:45,9,2,0,0.47,0,0,46.12,1,0,18.08",189.239,127084,24049249.08,-33.03,-0.02,19.48,0.01,-33.03,-0.02,-768.07,-0.01
95,Exit long,2024-02-22 23:20,Time Stop (Bars),190.552,82752,15769138.37,-3.85,0.00,46.23,0.04,-28.62,-0.03,-771.92,-0.01
95,Entry long,2024-02-22 20:20," | F:75,15,2,0,1.25,1,1,62.29,1,0,41.43",190.559,82752,15769138.37,-3.85,0.00,46.23,0.04,-28.62,-0.03,-771.92,-0.01
96,Exit long,2024-02-27 20:10,Long Exit,190.777,94006,17939823.02,-37.41,-0.03,25.57,0.02,-37.41,-0.03,-809.34,-0.01
96,Entry long,2024-02-27 20:00," | F:75,24,2,0,1.32,0,1,48.49,1,0,30.46",190.837,94006,17939823.02,-37.41,-0.03,25.57,0.02,-37.41,-0.03,-809.34,-0.01
97,Exit long,2024-03-18 10:35,Long Exit,189.933,114673,21785347.19,-34.6,-0.02,10.76,0.01,-34.6,-0.02,-843.94,-0.01
97,Entry long,2024-03-18 10:30," | F:70,25,1,0,0.71,0,1,48.5,1,0,21.67",189.978,114673,21785347.19,-34.6,-0.02,10.76,0.01,-34.6,-0.02,-843.94,-0.01
98,Exit long,2024-03-26 20:40,Long Exit,191.356,189399,36246423.02,-25.01,-0.01,33.77,0.01,-25.01,-0.01,-868.95,-0.01
98,Entry long,2024-03-26 20:30," | F:75,8,2,0,0.37,1,1,52.94,1,0,11.71",191.376,189399,36246423.02,-25.01,-0.01,33.77,0.01,-25.01,-0.01,-868.95,-0.01
99,Exit long,2024-04-01 08:30,Long Exit,191.139,176021,33648526.4,-26.75,-0.01,63.96,0.03,-26.75,-0.01,-895.7,-0.01
99,Entry long,2024-04-01 07:35," | F:75,14,0,0,0.84,1,1,49.56,1,0,18.23",191.162,176021,33648526.4,-26.75,-0.01,63.96,0.03,-26.75,-0.01,-895.7,-0.01
100,Exit long,2024-04-01 16:20,Long Exit,190.937,270441,51639356.74,-14.29,0.00,0,0.00,-14.29,0.00,-909.99,-0.01
100,Entry long,2024-04-01 16:15," | F:50,9,2,0,0.88,0,0,46.67,0,0,15.44",190.945,270441,51639356.74,-14.29,0.00,0,0.00,-14.29,0.00,-909.99,-0.01
101,Exit long,2024-04-04 10:05,Long Exit,192.043,143051,27446337.06,168.8,0.09,168.8,0.09,-10.37,-0.01,-741.2,-0.01
101,Entry long,2024-04-04 09:00," | F:70,44,0,0,0.59,0,1,35.29,1,0,28.34",191.864,143051,27446337.06,168.8,0.09,168.8,0.09,-10.37,-0.01,-741.2,-0.01
102,Exit long,2024-04-04 14:50,Long Exit,191.956,57894,11119526.9,-42.36,-0.06,3.05,0.00,-42.36,-0.06,-783.56,-0.01
102,Entry long,2024-04-04 14:00," | F:75,50,1,0,1,1,1,45.84,1,0,10.41",192.067,57894,11119526.9,-42.36,-0.06,3.05,0.00,-42.36,-0.06,-783.56,-0.01
103,Exit long,2024-04-04 19:50,Long Exit,192.111,180543,34688268.22,-26.18,-0.01,26.18,0.01,-26.18,-0.01,-809.74,-0.01
103,Entry long,2024-04-04 19:40," | F:80,10,2,0,0.85,1,1,49.71,1,0,10.1",192.133,180543,34688268.22,-26.18,-0.01,26.18,0.01,-26.18,-0.01,-809.74,-0.01
104,Exit long,2024-04-05 21:50,Long Exit,191.472,130660,25022696.6,-32.8,-0.02,74.23,0.04,-32.8,-0.02,-842.54,-0.01
104,Entry long,2024-04-05 21:00," | F:75,10,2,0,0.42,1,1,55.48,1,0,33.12",191.51,130660,25022696.6,-32.8,-0.02,74.23,0.04,-32.8,-0.02,-842.54,-0.01
105,Exit long,2024-04-09 12:55,Long Exit,192.489,74463,14312831.08,134.8,0.14,134.8,0.14,-35.29,-0.04,-707.74,-0.01
105,Entry long,2024-04-09 10:30," | F:70,85,1,0,0.83,0,1,47.29,1,0,20.42",192.214,74463,14312831.08,134.8,0.14,134.8,0.14,-35.29,-0.04,-707.74,-0.01
106,Exit long,2024-04-09 18:10,Long Exit,192.168,128486,24695908.6,-32.99,-0.02,90.5,0.06,-32.99,-0.02,-740.73,-0.01
106,Entry long,2024-04-09 17:45," | F:75,76,2,0,0.44,0,0,21.01,1,0,28.73",192.207,128486,24695908.6,-32.99,-0.02,90.5,0.06,-32.99,-0.02,-740.73,-0.01
107,Exit long,2024-04-10 15:30,Long Exit,192.715,94892,18292805.3,-37.5,-0.03,108.74,0.09,-37.5,-0.03,-778.22,-0.01
107,Entry long,2024-04-10 15:00," | F:70,33,2,0,0.64,0,1,50.69,1,0,26.09",192.775,94892,18292805.3,-37.5,-0.03,108.74,0.09,-37.5,-0.03,-778.22,-0.01
108,Exit long,2024-04-16 10:45,Long Exit,192.024,113540,21807854.88,-35.33,-0.02,7.36,0.01,-35.33,-0.02,-813.55,-0.01
108,Entry long,2024-04-16 10:35," | F:70,10,1,0,0.82,0,1,58.97,1,0,46.01",192.072,113540,21807854.88,-35.33,-0.02,7.36,0.01,-35.33,-0.02,-813.55,-0.01
109,Exit long,2024-04-16 16:35,Long Exit,192.518,39848,7678390.816,-44.94,-0.09,29.96,0.06,-44.94,-0.09,-858.49,-0.01
109,Entry long,2024-04-16 15:30," | F:75,10,2,0,0.74,1,1,66.4,1,0,24.93",192.692,39848,7678390.816,-44.94,-0.09,29.96,0.06,-44.94,-0.09,-858.49,-0.01
110,Exit long,2024-04-23 19:45,Time Stop (Bars),192.66,17911,3440380.702,66.84,0.30,78.86,0.36,-4.39,-0.02,-791.66,-0.01
110,Entry long,2024-04-23 16:45," | F:70,25,2,0,1.14,0,1,67.15,1,0,22.2",192.082,17911,3440380.702,66.84,0.30,78.86,0.36,-4.39,-0.02,-791.66,-0.01
111,Exit long,2024-04-24 10:05,Long Exit,192.719,82403,15886721.58,-39.38,-0.04,39.91,0.04,-39.38,-0.04,-831.04,-0.01
