Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
281,Exit short,2024-09-04 09:25,Short Exit,18857.17,2,37654.46,-59.88,-0.16,8.18,0.02,-59.88,-0.16,1280.67,0.01
281,Entry short,2024-09-04 09:05, | F:score=70 | F:fresh=24 | F:session=0 | F:zone_type=1 | F:atr_ratio=1.07 | F:is_accuracy=0 | F:trend=0 | F:rsi=48.93 | F:htf_trend=0 | F:rvol=1.82 | F:adx=20.32 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=66.8 | F:liquidity_distance=96 | F:liquidity_spread=19 | F:return_strength=100,18827.23,2,37654.46,-59.88,-0.16,8.18,0.02,-59.88,-0.16,1280.67,0.01
282,Exit short,2024-09-05 12:05,Short Exit,18902.25,4,75812.88,203.88,0.27,203.88,0.27,-37.6,-0.05,1484.55,0.01
282,Entry short,2024-09-05 10:40, | F:score=50 | F:fresh=73 | F:session=1 | F:zone_type=1 | F:atr_ratio=0.31 | F:is_accuracy=0 | F:trend=1 | F:rsi=68.4 | F:htf_trend=0 | F:rvol=1.21 | F:adx=25.62 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=63.14 | F:liquidity_distance=61.5 | F:liquidity_spread=32.87 | F:return_strength=73.18,18953.22,4,75812.88,203.88,0.27,203.88,0.27,-37.6,-0.05,1484.55,0.01
283,Exit short,2024-09-09 15:50,Short Exit,18573.08,3,55675.56,-43.68,-0.08,0.3,0.00,-43.68,-0.08,1440.87,0.01
283,Entry short,2024-09-09 15:45, | F:score=70 | F:fresh=10 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.73 | F:is_accuracy=0 | F:trend=1 | F:rsi=43.35 | F:htf_trend=0 | F:rvol=0.93 | F:adx=22.2 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=39.91 | F:liquidity_distance=97 | F:liquidity_spread=22.38 | F:return_strength=56.49,18558.52,3,55675.56,-43.68,-0.08,0.3,0.00,-43.68,-0.08,1440.87,0.01
284,Exit short,2024-09-10 10:40,Short Exit,18648.48,2,37254.08,-42.88,-0.12,2.44,0.01,-42.88,-0.12,1397.99,0.01
284,Entry short,2024-09-10 10:25, | F:score=50 | F:fresh=54 | F:session=1 | F:zone_type=1 | F:atr_ratio=0.64 | F:is_accuracy=0 | F:trend=1 | F:rsi=57.74 | F:htf_trend=0 | F:rvol=1.48 | F:adx=17.36 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=67.76 | F:liquidity_distance=93.26 | F:liquidity_spread=26.18 | F:return_strength=50,18627.04,2,37254.08,-42.88,-0.12,2.44,0.01,-42.88,-0.12,1397.99,0.01
285,Exit long,2024-09-10 16:35,Long Exit,18723.24,1,18753.63,-30.39,-0.16,15.72,0.08,-30.39,-0.16,1367.6,0.01
285,Entry long,2024-09-10 16:30, | F:score=65 | F:fresh=12 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.78 | F:is_accuracy=0 | F:trend=1 | F:rsi=68.35 | F:htf_trend=0 | F:rvol=8.37 | F:adx=39.82 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=99 | F:liquidity_spread=18.63 | F:return_strength=50,18753.63,1,18753.63,-30.39,-0.16,15.72,0.08,-30.39,-0.16,1367.6,0.01
286,Exit long,2024-09-11 17:30,Long Exit,18621.53,1,18655.22,-33.69,-0.18,11.59,0.06,-33.69,-0.18,1333.91,0.01
286,Entry long,2024-09-11 17:20, | F:score=75 | F:fresh=251 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.61 | F:is_accuracy=0 | F:trend=0 | F:rsi=27.53 | F:htf_trend=0 | F:rvol=1.51 | F:adx=34.06 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=49.55 | F:liquidity_distance=41.26 | F:liquidity_spread=34.63 | F:return_strength=100,18655.22,1,18655.22,-33.69,-0.18,11.59,0.06,-33.69,-0.18,1333.91,0.01
287,Exit short,2024-09-11 19:25,Short Exit,18892.72,1,18868.28,-24.44,-0.13,6.72,0.04,-24.44,-0.13,1309.47,0.01
287,Entry short,2024-09-11 19:20, | F:score=55 | F:fresh=36 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.42 | F:is_accuracy=0 | F:trend=1 | F:rsi=69.49 | F:htf_trend=0 | F:rvol=1 | F:adx=28.64 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=66.32 | F:liquidity_distance=96.8 | F:liquidity_spread=15.4 | F:return_strength=50,18868.28,1,18868.28,-24.44,-0.13,6.72,0.04,-24.44,-0.13,1309.47,0.01
288,Exit short,2024-09-18 21:00,Short Exit,19490.18,1,19448.49,-41.69,-0.21,52.42,0.27,-41.69,-0.21,1267.78,0.01
288,Entry short,2024-09-18 20:35, | F:score=75 | F:fresh=51 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.33 | F:is_accuracy=0 | F:trend=0 | F:rsi=53.2 | F:htf_trend=1 | F:rvol=1.46 | F:adx=18.71 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=84.14 | F:liquidity_distance=98.54 | F:liquidity_spread=77.25 | F:return_strength=100,19448.49,1,19448.49,-41.69,-0.21,52.42,0.27,-41.69,-0.21,1267.78,0.01
289,Exit long,2024-09-20 20:20,Long Exit,19797.1,2,39635.06,-40.86,-0.10,10.44,0.03,-40.86,-0.10,1226.92,0.01
289,Entry long,2024-09-20 20:10, | F:score=75 | F:fresh=12 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.75 | F:is_accuracy=0 | F:trend=1 | F:rsi=57.95 | F:htf_trend=1 | F:rvol=0.75 | F:adx=15.95 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=26.44 | F:liquidity_distance=97.5 | F:liquidity_spread=18 | F:return_strength=54.96,19817.53,2,39635.06,-40.86,-0.10,10.44,0.03,-40.86,-0.10,1226.92,0.01
290,Exit long,2024-09-23 14:25,Long Exit,19855.77,5,99332.3,-53.45,-0.05,78.6,0.08,-53.45,-0.05,1173.47,0.01
290,Entry long,2024-09-23 14:05, | F:score=55 | F:fresh=22 | F:session=1 | F:zone_type=0 | F:atr_ratio=1.4 | F:is_accuracy=0 | F:trend=0 | F:rsi=42.21 | F:htf_trend=1 | F:rvol=1.33 | F:adx=17.68 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=41.61 | F:liquidity_distance=93.74 | F:liquidity_spread=9.25 | F:return_strength=50,19866.46,5,99332.3,-53.45,-0.05,78.6,0.08,-53.45,-0.05,1173.47,0.01
291,Exit long,2024-09-27 09:20,Long Exit,20106.18,4,80481.96,-57.24,-0.07,116.88,0.15,-57.24,-0.07,1116.23,0.01
291,Entry long,2024-09-27 08:35, | F:score=50 | F:fresh=29 | F:session=0 | F:zone_type=0 | F:atr_ratio=0.89 | F:is_accuracy=0 | F:trend=0 | F:rsi=38.2 | F:htf_trend=1 | F:rvol=1.59 | F:adx=34.82 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=28.62 | F:liquidity_distance=68.5 | F:liquidity_spread=9.62 | F:return_strength=100,20120.49,4,80481.96,-57.24,-0.07,116.88,0.15,-57.24,-0.07,1116.23,0.01
292,Exit long,2024-10-01 10:10,Long Exit,20056.95,3,60216.78,-45.93,-0.08,105.3,0.17,-45.93,-0.08,1070.3,0.01
292,Entry long,2024-10-01 08:40, | F:score=70 | F:fresh=65 | F:session=0 | F:zone_type=0 | F:atr_ratio=2.26 | F:is_accuracy=0 | F:trend=1 | F:rsi=37.12 | F:htf_trend=1 | F:rvol=2.01 | F:adx=30.38 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=42.16 | F:liquidity_distance=93.5 | F:liquidity_spread=10 | F:return_strength=16.67,20072.26,3,60216.78,-45.93,-0.08,105.3,0.17,-45.93,-0.08,1070.3,0.01
293,Exit long,2024-10-02 16:35,Long Exit,19738.39,1,19775.45,-37.06,-0.19,0.09,0.00,-37.06,-0.19,1033.24,0.01
293,Entry long,2024-10-02 16:30, | F:score=50 | F:fresh=38 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.42 | F:is_accuracy=0 | F:trend=0 | F:rsi=48.46 | F:htf_trend=0 | F:rvol=7.88 | F:adx=14.48 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=50 | F:liquidity_distance=91.5 | F:liquidity_spread=47.25 | F:return_strength=100,19775.45,1,19775.45,-37.06,-0.19,0.09,0.00,-37.06,-0.19,1033.24,0.01
294,Exit short,2024-10-02 17:45,Short Exit,19857.95,1,19833.89,-24.06,-0.12,9.1,0.05,-24.06,-0.12,1009.18,0.01
294,Entry short,2024-10-02 17:40, | F:score=65 | F:fresh=219 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.5 | F:is_accuracy=0 | F:trend=1 | F:rsi=58.72 | F:htf_trend=0 | F:rvol=0.82 | F:adx=20.35 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=50 | F:liquidity_distance=71.7 | F:liquidity_spread=63.1 | F:return_strength=78.35,19833.89,1,19833.89,-24.06,-0.12,9.1,0.05,-24.06,-0.12,1009.18,0.01
295,Exit long,2024-10-04 12:25,Long Exit,19830.02,6,119033.76,-53.64,-0.05,163.32,0.14,-53.64,-0.05,955.54,0.01
295,Entry long,2024-10-04 11:10, | F:score=75 | F:fresh=13 | F:session=1 | F:zone_type=0 | F:atr_ratio=1.05 | F:is_accuracy=0 | F:trend=1 | F:rsi=45.5 | F:htf_trend=0 | F:rvol=1.38 | F:adx=15.18 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=47.38 | F:liquidity_distance=81.74 | F:liquidity_spread=23.75 | F:return_strength=100,19838.96,6,119033.76,-53.64,-0.05,163.32,0.14,-53.64,-0.05,955.54,0.01
296,Exit long,2024-10-09 16:40,Long Exit,20081.16,2,40217.18,-54.86,-0.14,59.94,0.15,-54.86,-0.14,900.68,0.01
296,Entry long,2024-10-09 16:35, | F:score=75 | F:fresh=57 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.73 | F:is_accuracy=0 | F:trend=1 | F:rsi=47.57 | F:htf_trend=1 | F:rvol=5.23 | F:adx=17.14 | F:touch_count=1 | F:base_quality=40 | F:departure_strength=21.59 | F:liquidity_distance=99 | F:liquidity_spread=7.75 | F:return_strength=50,20108.59,2,40217.18,-54.86,-0.14,59.94,0.15,-54.86,-0.14,900.68,0.01
297,Exit long,2024-10-17 21:15,Long Exit,20255.09,2,40565.3,-55.12,-0.14,0.44,0.00,-55.12,-0.14,845.56,0.01
297,Entry long,2024-10-17 21:10, | F:score=70 | F:fresh=38 | F:session=2 | F:zone_type=0 | F:atr_ratio=1.52 | F:is_accuracy=0 | F:trend=0 | F:rsi=36.11 | F:htf_trend=1 | F:rvol=2.02 | F:adx=17.17 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=90.5 | F:liquidity_spread=36.88 | F:return_strength=100,20282.65,2,40565.3,-55.12,-0.14,0.44,0.00,-55.12,-0.14,845.56,0.01
298,Exit long,2024-10-18 18:30,Long Exit,20391.55,3,60942.18,232.47,0.38,232.47,0.38,-25.98,-0.04,1078.03,0.01
298,Entry long,2024-10-18 16:35, | F:score=75 | F:fresh=40 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.44 | F:is_accuracy=0 | F:trend=1 | F:rsi=41.29 | F:htf_trend=1 | F:rvol=4.62 | F:adx=26.81 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=36.47 | F:liquidity_distance=96.24 | F:liquidity_spread=15.12 | F:return_strength=100,20314.06,3,60942.18,232.47,0.38,232.47,0.38,-25.98,-0.04,1078.03,0.01
299,Exit long,2024-10-18 20:55,Long Exit,20344.37,1,20361.93,-17.56,-0.09,5.47,0.03,-17.56,-0.09,1060.47,0.01
299,Entry long,2024-10-18 20:30, | F:score=75 | F:fresh=11 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.8 | F:is_accuracy=0 | F:trend=1 | F:rsi=53.8 | F:htf_trend=1 | F:rvol=1.01 | F:adx=15.62 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=28.95 | F:liquidity_distance=93.76 | F:liquidity_spread=32.88 | F:return_strength=100,20361.93,1,20361.93,-17.56,-0.09,5.47,0.03,-17.56,-0.09,1060.47,0.01
300,Exit short,2024-10-24 10:45,Short Exit,20263.65,5,101267.95,-50.3,-0.05,9.85,0.01,-50.3,-0.05,1010.17,0.01
300,Entry short,2024-10-24 10:35, | F:score=75 | F:fresh=187 | F:session=1 | F:zone_type=1 | F:atr_ratio=2.8 | F:is_accuracy=0 | F:trend=1 | F:rsi=68.52 | F:htf_trend=0 | F:rvol=1.22 | F:adx=22.94 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=65.45 | F:liquidity_distance=47.5 | F:liquidity_spread=55.62 | F:return_strength=41.2,20253.59,5,101267.95,-50.3,-0.05,9.85,0.01,-50.3,-0.05,1010.17,0.01
301,Exit long,2024-10-29 13:05,Long Exit,20381.11,3,61197.15,-53.82,-0.09,38.52,0.06,-53.82,-0.09,956.35,0.01
301,Entry long,2024-10-29 12:40, | F:score=50 | F:fresh=4 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.63 | F:is_accuracy=0 | F:trend=0 | F:rsi=47.55 | F:htf_trend=1 | F:rvol=0.69 | F:adx=12.68 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=50 | F:liquidity_distance=96.5 | F:liquidity_spread=3.5 | F:return_strength=50,20399.05,3,61197.15,-53.82,-0.09,38.52,0.06,-53.82,-0.09,956.35,0.01
302,Exit long,2024-10-29 15:30,Long Exit,20351.74,1,20385.05,-33.31,-0.16,33.12,0.16,-33.31,-0.16,923.04,0.01
302,Entry long,2024-10-29 14:15, | F:score=50 | F:fresh=99 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.82 | F:is_accuracy=0 | F:trend=0 | F:rsi=46.53 | F:htf_trend=1 | F:rvol=1.18 | F:adx=13.53 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=46.09 | F:liquidity_distance=96.5 | F:liquidity_spread=2.5 | F:return_strength=50,20385.05,1,20385.05,-33.31,-0.16,33.12,0.16,-33.31,-0.16,923.04,0.01
303,Exit short,2024-10-29 16:10,Short Exit,20433.57,2,40825.02,-42.12,-0.10,17.18,0.04,-42.12,-0.10,880.92,0.01
303,Entry short,2024-10-29 16:05, | F:score=75 | F:fresh=64 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.39 | F:is_accuracy=0 | F:trend=1 | F:rsi=56.8 | F:htf_trend=1 | F:rvol=1.74 | F:adx=17.92 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=66.26 | F:liquidity_distance=85.56 | F:liquidity_spread=65.4 | F:return_strength=100,20412.51,2,40825.02,-42.12,-0.10,17.18,0.04,-42.12,-0.10,880.92,0.01
304,Exit short,2024-10-31 14:20,Short Exit,20294.52,3,60837.63,-45.93,-0.08,17.55,0.03,-45.93,-0.08,834.99,0.01
304,Entry short,2024-10-31 14:05, | F:score=70 | F:fresh=75 | F:session=2 | F:zone_type=1 | F:atr_ratio=0.32 | F:is_accuracy=0 | F:trend=0 | F:rsi=65.17 | F:htf_trend=0 | F:rvol=1.17 | F:adx=31.05 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=35.22 | F:liquidity_distance=85 | F:liquidity_spread=9 | F:return_strength=70.07,20279.21,3,60837.63,-45.93,-0.08,17.55,0.03,-45.93,-0.08,834.99,0.01
305,Exit short,2024-11-01 12:20,Short Exit,20008.42,8,160018.88,-48.48,-0.03,25.76,0.02,-48.48,-0.03,786.51,0.01
305,Entry short,2024-11-01 12:10, | F:score=70 | F:fresh=9 | F:session=1 | F:zone_type=1 | F:atr_ratio=0.69 | F:is_accuracy=0 | F:trend=0 | F:rsi=53.2 | F:htf_trend=0 | F:rvol=0.75 | F:adx=12.78 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=92 | F:liquidity_spread=7.5 | F:return_strength=62.8,20002.36,8,160018.88,-48.48,-0.03,25.76,0.02,-48.48,-0.03,786.51,0.01
306,Exit long,2024-11-04 16:25,Long Exit,20007.74,2,40079.84,-64.36,-0.16,93.94,0.23,-64.36,-0.16,722.15,0.01
306,Entry long,2024-11-04 14:45, | F:score=50 | F:fresh=164 | F:session=2 | F:zone_type=0 | F:atr_ratio=1.77 | F:is_accuracy=0 | F:trend=0 | F:rsi=32.11 | F:htf_trend=0 | F:rvol=1.35 | F:adx=28.78 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=31.7 | F:liquidity_distance=76.24 | F:liquidity_spread=38.87 | F:return_strength=100,20039.92,2,40079.84,-64.36,-0.16,93.94,0.23,-64.36,-0.16,722.15,0.01
307,Exit long,2024-11-08 15:35,Long Exit,21073.15,3,63268.02,-48.57,-0.08,17.52,0.03,-48.57,-0.08,673.58,0.01
307,Entry long,2024-11-08 15:15, | F:score=45 | F:fresh=11 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.87 | F:is_accuracy=0 | F:trend=0 | F:rsi=53 | F:htf_trend=1 | F:rvol=1.41 | F:adx=22.95 | F:touch_count=1 | F:base_quality=20 | F:departure_strength=50 | F:liquidity_distance=83 | F:liquidity_spread=11.63 | F:return_strength=100,21089.34,3,63268.02,-48.57,-0.08,17.52,0.03,-48.57,-0.08,673.58,0.01
308,Exit short,2024-11-11 14:40,Short Exit,21234.38,9,191060.55,-48.87,-0.03,6.48,0.00,-48.87,-0.03,624.71,0.01
308,Entry short,2024-11-11 14:30, | F:score=55 | F:fresh=47 | F:session=2 | F:zone_type=1 | F:atr_ratio=1.16 | F:is_accuracy=0 | F:trend=1 | F:rsi=68.96 | F:htf_trend=1 | F:rvol=1.24 | F:adx=21.88 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=37.25 | F:liquidity_distance=88 | F:liquidity_spread=29.87 | F:return_strength=100,21228.95,9,191060.55,-48.87,-0.03,6.48,0.00,-48.87,-0.03,624.71,0.01
309,Exit short,2024-11-13 13:40,Short Exit,21053.64,5,105478.05,209.85,0.20,209.85,0.20,-48.25,-0.05,834.56,0.01
309,Entry short,2024-11-13 11:00, | F:score=70 | F:fresh=123 | F:session=1 | F:zone_type=1 | F:atr_ratio=0.39 | F:is_accuracy=0 | F:trend=1 | F:rsi=71.43 | F:htf_trend=1 | F:rvol=1.83 | F:adx=34.45 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=44.17 | F:liquidity_distance=96.3 | F:liquidity_spread=6.4 | F:return_strength=50,21095.61,5,105478.05,209.85,0.20,209.85,0.20,-48.25,-0.05,834.56,0.01
310,Exit long,2024-11-13 21:30,Long Exit,21121.51,1,21149.19,-27.68,-0.13,3.47,0.02,-27.68,-0.13,806.88,0.01
310,Entry long,2024-11-13 21:20, | F:score=70 | F:fresh=20 | F:session=2 | F:zone_type=0 | F:atr_ratio=1.36 | F:is_accuracy=0 | F:trend=1 | F:rsi=53.6 | F:htf_trend=1 | F:rvol=1.23 | F:adx=17.79 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=41.33 | F:liquidity_distance=83 | F:liquidity_spread=28 | F:return_strength=100,21149.19,1,21149.19,-27.68,-0.13,3.47,0.02,-27.68,-0.13,806.88,0.01
311,Exit long,2024-11-14 12:05,Long Exit,21074.38,6,126497.64,-51.36,-0.04,6.54,0.01,-51.36,-0.04,755.52,0.01
311,Entry long,2024-11-14 12:00, | F:score=75 | F:fresh=21 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.78 | F:is_accuracy=0 | F:trend=1 | F:rsi=51.15 | F:htf_trend=1 | F:rvol=0.88 | F:adx=28.74 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=53.86 | F:liquidity_distance=99 | F:liquidity_spread=21.25 | F:return_strength=67.5,21082.94,6,126497.64,-51.36,-0.04,6.54,0.01,-51.36,-0.04,755.52,0.01
312,Exit long,2024-11-14 12:55,Long Exit,21083,2,42190.38,-24.38,-0.06,0.18,0.00,-24.38,-0.06,731.14,0.01
312,Entry long,2024-11-14 12:45, | F:score=70 | F:fresh=8 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.91 | F:is_accuracy=0 | F:trend=1 | F:rsi=54.97 | F:htf_trend=1 | F:rvol=0.75 | F:adx=22.91 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=99.74 | F:liquidity_spread=12.62 | F:return_strength=50,21095.19,2,42190.38,-24.38,-0.06,0.18,0.00,-24.38,-0.06,731.14,0.01
313,Exit long,2024-11-15 10:05,Long Exit,20764.52,4,83102.84,-44.76,-0.05,9.88,0.01,-44.76,-0.05,686.38,0.01
313,Entry long,2024-11-15 10:00, | F:score=45 | F:fresh=19 | F:session=1 | F:zone_type=0 | F:atr_ratio=1.07 | F:is_accuracy=0 | F:trend=0 | F:rsi=39.91 | F:htf_trend=0 | F:rvol=2 | F:adx=36.09 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=97.26 | F:liquidity_spread=3.25 | F:return_strength=65.81,20775.71,4,83102.84,-44.76,-0.05,9.88,0.01,-44.76,-0.05,686.38,0.01
314,Exit long,2024-11-15 12:20,Long Exit,20732.65,2,41485.92,-20.62,-0.05,33.18,0.08,-20.62,-0.05,665.76,0.01
314,Entry long,2024-11-15 11:15, | F:score=55 | F:fresh=10 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.97 | F:is_accuracy=0 | F:trend=0 | F:rsi=40.55 | F:htf_trend=0 | F:rvol=0.97 | F:adx=31.49 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=52.17 | F:liquidity_distance=92 | F:liquidity_spread=7.25 | F:return_strength=50,20742.96,2,41485.92,-20.62,-0.05,33.18,0.08,-20.62,-0.05,665.76,0.01
315,Exit long,2024-11-18 07:30,Long Exit,20568,8,164597.52,-53.52,-0.03,45.76,0.03,-53.52,-0.03,612.24,0.01
315,Entry long,2024-11-18 07:15, | F:score=70 | F:fresh=11 | F:session=0 | F:zone_type=0 | F:atr_ratio=0.71 | F:is_accuracy=0 | F:trend=1 | F:rsi=55.68 | F:htf_trend=0 | F:rvol=1.26 | F:adx=32.87 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=37.62 | F:liquidity_distance=87 | F:liquidity_spread=11.37 | F:return_strength=100,20574.69,8,164597.52,-53.52,-0.03,45.76,0.03,-53.52,-0.03,612.24,0.01
316,Exit long,2024-11-18 11:15,Long Exit,20520.88,1,20538.31,-17.43,-0.08,8.35,0.04,-17.43,-0.08,594.81,0.01
316,Entry long,2024-11-18 11:05, | F:score=75 | F:fresh=12 | F:session=1 | F:zone_type=0 | F:atr_ratio=1.09 | F:is_accuracy=0 | F:trend=0 | F:rsi=42.2 | F:htf_trend=0 | F:rvol=1.7 | F:adx=21.53 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=52.58 | F:liquidity_distance=49 | F:liquidity_spread=20.63 | F:return_strength=42.93,20538.31,1,20538.31,-17.43,-0.08,8.35,0.04,-17.43,-0.08,594.81,0.01
317,Exit long,2024-11-20 11:50,Long Exit,20723.95,5,103668.8,-49.05,-0.05,161.1,0.16,-49.05,-0.05,545.76,0.01
317,Entry long,2024-11-20 11:00, | F:score=70 | F:fresh=39 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.47 | F:is_accuracy=0 | F:trend=1 | F:rsi=37.54 | F:htf_trend=0 | F:rvol=1.56 | F:adx=17.49 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=32.55 | F:liquidity_distance=82 | F:liquidity_spread=39.13 | F:return_strength=100,20733.76,5,103668.8,-49.05,-0.05,161.1,0.16,-49.05,-0.05,545.76,0.01
318,Exit long,2024-11-20 14:00,Long Exit,20748.73,2,41401.52,95.94,0.23,95.94,0.23,-1.3,0.00,641.7,0.01
318,Entry long,2024-11-20 12:30, | F:score=65 | F:fresh=134 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.52 | F:is_accuracy=0 | F:trend=0 | F:rsi=31.93 | F:htf_trend=0 | F:rvol=1.39 | F:adx=22.16 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=50 | F:liquidity_distance=87.38 | F:liquidity_spread=1.25 | F:return_strength=50.78,20700.76,2,41401.52,95.94,0.23,95.94,0.23,-1.3,0.00,641.7,0.01
319,Exit long,2024-11-21 17:25,Long Exit,20511.29,1,20618.18,-106.89,-0.52,33.59,0.16,-106.89,-0.52,534.81,0.01
319,Entry long,2024-11-21 17:10, | F:score=50 | F:fresh=226 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.34 | F:is_accuracy=0 | F:trend=0 | F:rsi=41.78 | F:htf_trend=0 | F:rvol=1.44 | F:adx=39.3 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=41.47 | F:liquidity_distance=63.74 | F:liquidity_spread=32.12 | F:return_strength=29.88,20618.18,1,20618.18,-106.89,-0.52,33.59,0.16,-106.89,-0.52,534.81,0.01
320,Exit long,2024-11-22 13:10,Long Exit,20663.82,2,41374,-46.36,-0.11,29.44,0.07,-46.36,-0.11,488.45,0.00
320,Entry long,2024-11-22 13:00, | F:score=55 | F:fresh=8 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.68 | F:is_accuracy=0 | F:trend=0 | F:rsi=49.55 | F:htf_trend=0 | F:rvol=0.79 | F:adx=25.76 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=41.72 | F:liquidity_distance=99.76 | F:liquidity_spread=18.25 | F:return_strength=36.67,20687,2,41374,-46.36,-0.11,29.44,0.07,-46.36,-0.11,488.45,0.00
321,Exit long,2024-11-22 17:25,Long Exit,20679.09,1,20728.15,-49.06,-0.24,3.97,0.02,-49.06,-0.24,439.39,0.00
321,Entry long,2024-11-22 17:20, | F:score=50 | F:fresh=45 | F:session=2 | F:zone_type=0 | F:atr_ratio=0.6 | F:is_accuracy=0 | F:trend=1 | F:rsi=48.04 | F:htf_trend=1 | F:rvol=1.43 | F:adx=16.04 | F:touch_count=1 | F:base_quality=100 | F:departure_strength=48.41 | F:liquidity_distance=52.24 | F:liquidity_spread=19 | F:return_strength=47.74,20728.15,1,20728.15,-49.06,-0.24,3.97,0.02,-49.06,-0.24,439.39,0.00
322,Exit long,2024-11-25 09:00,Long Exit,20898.86,7,146344.1,-52.08,-0.04,38.29,0.03,-52.08,-0.04,387.31,0.00
322,Entry long,2024-11-25 08:10, | F:score=70 | F:fresh=30 | F:session=0 | F:zone_type=0 | F:atr_ratio=1.12 | F:is_accuracy=0 | F:trend=1 | F:rsi=46.81 | F:htf_trend=1 | F:rvol=1.06 | F:adx=14.55 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=30 | F:liquidity_distance=98 | F:liquidity_spread=11.75 | F:return_strength=46.24,20906.3,7,146344.1,-52.08,-0.04,38.29,0.03,-52.08,-0.04,387.31,0.00
323,Exit long,2024-12-04 15:25,Time Stop (Bars),21387.29,5,106798.65,137.8,0.13,183.6,0.17,-16.4,-0.02,525.11,0.01
323,Entry long,2024-12-04 12:25, | F:score=70 | F:fresh=10 | F:session=1 | F:zone_type=0 | F:atr_ratio=0.81 | F:is_accuracy=0 | F:trend=1 | F:rsi=59.59 | F:htf_trend=1 | F:rvol=0.82 | F:adx=35.66 | F:touch_count=1 | F:base_quality=0 | F:departure_strength=50 | F:liquidity_distance=94 | F:liquidity_spread=6.38 | F:return_strength=36.67,21359.73,5,106798.65,137.8,0.13,183.6,0.17,-16.4,-0.02,525.11,0.01
324,Exit long,2024-12-04 19:40,Long Exit,21425.69,1,21449.5,-23.81,-0.11,8.22,0.04,-23.81,-0.11,501.3,0.01
