score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
90,11,2,0,0.78,0,1,56.47,1,0.0,11.92,1,100,46.79,3.3,9.7,93.4,9.7,44.15,1
70,62,0,0,0.73,0,0,33.03,1,0.0,31.3,1,100,54.36,2.6,20.6,94.8,20.6,59.56,1
75,39,0,1,0.52,1,1,61.7,1,0.0,24.19,1,0,33.53,2.0,7.3,96.0,7.3,100.0,0
85,63,1,1,0.77,0,0,65.46,0,0.0,23.63,1,100,50.0,1.1,19.1,97.8,19.1,100.0,0
95,17,0,0,0.67,1,1,54.21,1,0.0,19.4,1,100,42.61,6.0,16.1,88.0,16.1,26.67,1
90,89,2,0,0.65,0,0,29.83,1,0.0,42.27,1,0,27.71,1.3,12.9,97.4,12.9,49.22,0
80,24,1,0,0.82,1,0,38.19,1,0.0,16.6,1,100,50.0,4.2,11.6,91.6,11.6,43.21,0
95,22,2,1,0.79,0,0,52.5,0,0.0,17.68,1,100,43.01,7.8,14.3,84.4,14.3,60.63,0
95,61,2,1,0.5,0,0,60.99,0,0.0,19.66,1,100,51.41,1.8,42.6,96.4,42.6,100.0,0
95,23,2,0,0.81,1,1,43.82,1,0.0,29.69,1,100,37.21,3.0,14.7,94.0,14.7,100.0,0
100,65,2,0,0.68,1,1,32.55,1,0.0,25.76,1,100,65.0,4.6,66.6,90.8,66.6,42.7,0
85,24,1,0,0.62,0,1,43.27,1,0.0,23.32,1,100,50.0,0.3,9.6,99.4,9.6,50.0,0
90,12,2,1,0.62,0,0,47.22,1,0.0,16.65,1,100,45.39,2.8,23.3,94.4,23.3,26.67,1
95,26,1,1,0.66,0,0,59.65,1,0.0,26.78,1,100,52.89,9.4,17.3,81.2,17.3,100.0,0
90,7,0,0,0.49,0,1,56.18,1,0.0,24.74,1,100,28.53,0.5,2.3,99.0,2.3,100.0,0
100,23,2,0,0.86,1,1,41.55,1,0.0,23.12,1,100,42.51,0.5,26.7,99.0,26.7,100.0,0
95,10,2,0,0.88,0,1,64.17,1,0.0,29.28,1,100,40.25,0.5,7.3,99.0,7.3,29.73,0
90,20,1,0,0.7,0,0,43.54,1,0.0,24.92,1,0,34.59,9.9,27.2,80.2,27.2,100.0,1
75,145,0,0,0.81,0,0,26.29,1,0.0,28.82,1,100,57.36,1.2,2.6,97.6,2.6,45.95,0
95,84,0,1,1.78,1,1,61.49,0,0.0,31.67,1,100,47.0,6.3,10.6,87.4,10.6,46.42,0
75,35,2,1,0.35,1,1,58.56,1,0.0,17.43,1,0,50.0,1.9,1.7,96.2,1.7,41.43,0
85,15,2,1,0.92,0,0,47.98,1,0.0,35.71,1,100,50.0,7.5,24.2,85.0,24.2,40.68,0
95,17,0,0,0.55,1,1,47.13,1,0.0,18.23,1,100,43.98,9.7,4.7,80.6,4.7,26.67,0
75,8,2,0,0.85,1,0,58.54,0,0.0,19.64,1,100,44.04,1.3,7.4,97.4,7.4,69.48,0
85,101,1,0,0.37,0,0,36.23,1,0.0,23.18,1,100,50.0,9.3,15.3,81.4,15.3,41.45,0
90,42,1,1,0.49,0,0,59.42,0,0.0,16.14,1,0,30.79,1.4,46.1,97.2,46.1,50.0,1
85,10,2,0,0.78,0,1,51.58,1,0.0,19.64,1,0,50.0,5.2,14.7,89.6,14.7,36.67,0
75,16,2,0,0.96,0,0,44.99,0,0.0,22.06,1,100,47.92,3.5,16.0,93.0,16.0,50.0,0
90,62,2,0,0.87,0,1,33.56,1,0.0,25.67,1,0,27.74,7.4,15.2,85.2,15.2,100.0,0
95,12,2,0,0.72,0,1,43.76,1,0.0,19.68,1,100,43.18,7.5,21.7,85.0,21.7,100.0,1
100,17,2,0,0.97,1,1,54.72,1,0.0,23.07,1,100,47.0,0.7,5.7,98.6,5.7,31.07,1
95,28,1,0,0.47,1,1,40.38,1,0.0,33.51,1,0,31.47,0.1,9.6,99.8,9.6,31.82,0
90,12,2,0,0.72,0,1,53.83,1,0.0,30.24,1,100,50.0,6.7,19.8,86.6,19.8,100.0,0
65,40,2,1,0.45,0,1,52.65,0,0.0,14.89,1,100,50.0,0.7,14.0,98.6,14.0,50.0,0
85,14,2,0,0.82,0,1,47.86,1,0.0,12.08,1,100,50.0,2.0,7.6,96.0,7.6,100.0,0
90,259,2,0,0.6,0,0,32.87,1,0.0,26.69,1,0,18.9,0.4,14.3,99.2,14.3,100.0,0
90,6,0,0,0.71,0,1,61.68,1,0.0,21.61,1,100,36.1,0.4,4.3,99.2,4.3,50.0,0
95,8,2,1,0.69,1,0,31.64,0,0.0,47.82,1,0,35.57,3.7,17.9,92.6,17.9,50.0,0
90,59,2,1,1.07,0,0,63.19,0,0.0,23.44,1,100,46.86,9.5,42.7,81.0,42.7,26.67,0
75,16,2,0,0.5,1,0,53.12,0,0.0,14.54,1,0,50.0,4.3,11.1,91.4,11.1,33.33,0
70,9,2,0,0.78,0,0,59.88,0,0.0,30.81,1,100,50.0,6.7,17.0,86.6,17.0,100.0,1
80,10,1,1,0.74,1,1,48.96,0,0.88,19.73,1,0,24.52,7.8,12.5,84.4,12.5,51.01,0
90,9,2,0,0.96,0,1,58.47,0,0.87,31.18,1,0,50.0,1.3,30.9,97.4,30.9,100.0,0
70,9,2,0,0.45,0,0,41.1,0,0.76,24.55,1,0,26.79,0.4,5.6,99.2,5.6,100.0,1
80,43,2,0,0.85,1,0,37.69,0,1.22,26.67,1,0,33.69,0.9,18.7,98.2,18.7,50.0,0
95,15,1,1,0.81,0,0,50.85,0,0.91,14.02,1,100,30.92,0.9,20.4,98.2,20.4,100.0,0
80,8,2,0,0.55,1,0,50.4,0,1.27,28.28,1,100,58.54,6.4,6.7,87.2,6.7,100.0,0
90,132,2,1,1.16,0,1,60.69,1,2.71,20.94,1,100,50.0,1.4,22.7,97.2,22.7,50.0,0
95,52,2,1,0.82,0,1,73.88,0,1.02,32.98,1,0,19.29,1.0,13.2,98.0,13.2,50.0,0
90,15,2,1,1.39,0,0,42.98,1,0.81,29.44,1,100,41.25,4.0,13.8,92.0,13.8,100.0,1
95,7,2,0,0.85,0,1,67.48,0,1.37,39.18,1,100,56.66,3.9,11.3,92.2,11.3,50.0,1
95,12,2,0,0.65,1,1,54.98,1,0.96,22.96,1,100,50.0,5.0,10.2,90.0,10.2,100.0,0
90,9,1,0,1.04,0,1,53.06,1,1.13,20.28,1,0,50.0,4.6,17.4,90.8,17.4,100.0,0
95,183,1,0,0.92,0,0,39.92,1,1.57,22.1,1,0,24.44,4.2,12.0,91.6,12.0,100.0,1
70,15,2,0,0.78,0,0,48.27,0,1.52,13.64,1,100,41.93,3.6,10.4,92.8,10.4,100.0,0
95,43,2,1,0.97,0,1,61.47,0,0.69,31.5,1,100,62.98,2.3,12.6,95.4,12.6,50.27,1
75,89,2,0,0.79,0,0,27.65,0,1.12,33.09,1,100,49.92,6.1,3.8,87.8,3.8,28.53,0
80,10,2,1,0.43,1,1,39.4,0,1.54,16.24,1,100,63.88,3.5,23.1,93.0,23.1,100.0,1
100,13,1,0,0.73,1,1,58.24,0,1.55,12.26,1,100,45.78,1.4,11.3,97.2,11.3,55.26,1
95,11,2,1,1.16,1,0,41.77,0,1.05,9.69,1,0,26.19,0.3,15.2,99.4,15.2,50.0,0
70,17,1,0,0.71,0,0,47.69,1,1.44,22.02,1,100,46.88,3.6,24.4,92.8,24.4,50.0,0
90,127,2,0,0.33,0,1,43.77,1,1.37,15.54,1,0,18.44,1.5,6.1,97.0,6.1,50.0,0
100,22,1,0,0.38,1,1,47.88,1,1.02,31.17,1,100,43.98,3.8,13.6,92.4,13.6,65.43,1
65,15,2,1,0.63,0,1,51.28,1,1.19,26.06,1,0,50.0,3.2,14.8,93.6,14.8,100.0,0
90,161,2,0,0.4,0,0,42.24,1,1.41,21.04,1,100,62.51,2.6,8.6,94.8,8.6,50.0,0
100,35,2,1,0.6,1,1,55.15,1,0.7,14.07,1,100,54.65,7.3,41.7,85.4,41.7,100.0,0
75,33,2,0,0.68,0,0,40.7,1,1.45,17.84,1,0,29.13,3.2,25.5,93.6,25.5,50.0,1
70,12,2,1,0.52,0,1,54.08,1,0.82,21.72,1,100,50.0,4.3,11.6,91.4,11.6,100.0,0
100,209,1,0,0.39,1,0,40.87,1,1.69,12.85,1,100,36.64,0.8,26.1,98.4,26.1,50.0,0
90,18,1,1,0.59,0,0,51.5,0,1.09,15.53,1,0,39.66,2.9,58.6,94.2,58.6,50.0,0
80,29,2,0,1.54,1,0,59.35,0,1.25,16.71,1,0,26.5,7.0,60.1,86.0,60.1,100.0,1
75,56,1,0,0.61,1,0,39.91,0,0.93,20.85,1,0,25.91,9.6,17.9,80.8,17.9,49.82,1
90,69,2,0,0.63,0,1,36.1,1,1.01,17.6,1,100,50.0,0.3,18.8,99.4,18.8,50.0,0
100,81,2,0,0.4,1,1,33.15,0,1.05,25.45,1,0,50.0,5.6,27.3,88.8,27.3,100.0,0
65,28,2,1,0.63,0,1,57.74,1,1.07,15.77,1,0,50.0,6.8,22.9,86.4,22.9,25.46,0
80,12,2,1,0.47,1,1,53.46,1,0.87,11.8,1,100,48.72,9.4,9.7,81.2,9.7,26.67,0
95,27,2,1,0.67,0,0,54.22,0,0.87,16.38,1,100,40.65,0.7,17.8,98.6,17.8,100.0,0
95,26,2,1,0.94,0,1,53.88,1,0.94,27.84,1,100,42.07,5.2,14.9,89.6,14.9,38.92,1
75,42,0,0,0.73,1,0,39.2,1,1.58,19.2,1,100,50.0,0.1,3.2,99.8,3.2,100.0,1
90,26,1,0,1.08,0,1,43.59,1,0.87,14.5,1,0,50.0,2.0,14.5,96.0,14.5,100.0,0
85,13,1,0,0.86,0,1,66.02,1,0.74,59.68,1,100,50.0,3.3,9.8,93.4,9.8,50.0,1
95,30,2,0,0.96,0,1,44.33,1,1.81,21.74,1,0,28.33,3.8,15.7,92.4,15.7,50.0,1
95,16,2,1,0.61,1,0,44.62,1,1.61,33.1,1,100,44.56,5.6,9.3,88.8,9.3,50.0,1
95,13,2,0,0.91,0,1,47.61,1,1.14,18.11,1,100,41.3,7.8,12.6,84.4,12.6,53.4,0
75,7,1,0,0.67,0,0,44.38,1,0.92,27.98,1,0,24.01,1.7,9.7,96.6,9.7,100.0,1
90,41,2,1,0.69,0,0,64.33,1,0.84,28.29,1,100,42.71,1.0,20.6,98.0,20.6,100.0,0
75,44,2,0,0.69,0,0,44.64,1,2.0,16.93,1,100,56.87,1.0,19.3,98.0,19.3,50.0,1
90,37,0,1,0.37,0,0,57.96,0,1.49,28.58,1,100,34.49,3.7,14.8,92.6,14.8,100.0,0
90,15,2,0,0.69,0,1,50.79,0,1.05,13.5,1,100,50.0,1.7,8.9,96.6,8.9,63.27,0
65,74,2,0,0.44,0,0,31.57,0,1.7,22.37,1,100,50.0,0.9,4.1,98.2,4.1,50.0,1
90,22,2,1,0.92,0,0,52.68,0,0.85,11.81,1,100,50.0,1.6,26.3,96.8,26.3,100.0,0
95,10,0,1,0.62,1,0,51.84,0,1.34,16.28,1,100,50.0,0.8,12.2,98.4,12.2,50.0,0
95,13,2,0,0.4,1,1,52.3,1,1.41,17.01,1,100,48.45,5.2,8.8,89.6,8.8,72.84,0
90,24,2,0,0.78,0,1,49.41,1,0.94,15.19,1,100,50.0,3.8,19.1,92.4,19.1,57.73,0
90,16,2,0,1.21,0,0,48.47,1,0.97,26.34,1,100,50.0,8.2,15.3,83.6,15.3,100.0,0
90,26,2,0,0.94,0,1,40.79,1,1.16,15.21,1,100,40.41,1.4,10.0,97.2,10.0,100.0,0
90,9,2,0,0.56,0,1,68.51,1,1.11,36.69,1,0,24.26,0.4,4.6,99.2,4.6,50.0,0
80,14,2,1,0.2,1,1,54.5,1,1.25,21.68,1,0,31.48,0.3,21.2,99.4,21.2,100.0,1
80,13,2,1,1.17,1,1,49.97,1,1.08,17.16,1,100,52.71,2.1,7.3,95.8,7.3,50.0,0
90,43,1,0,0.8,0,1,39.98,1,0.78,18.53,1,0,28.29,1.4,10.5,97.2,10.5,100.0,0
75,257,2,0,0.52,0,0,32.8,0,1.74,23.76,1,0,26.79,6.0,13.0,88.0,13.0,100.0,0
100,7,2,0,0.56,1,1,60.05,1,0.88,37.04,1,100,50.0,3.0,6.6,94.0,6.6,100.0,0
90,28,0,0,0.8,0,1,44.6,1,1.3,28.19,1,100,32.2,3.0,9.3,94.0,9.3,52.12,1
90,35,2,0,0.49,0,1,53.3,1,1.65,31.08,1,100,50.0,3.7,13.2,92.6,13.2,100.0,0
75,37,2,0,0.75,0,0,41.35,1,1.35,16.07,1,100,41.44,2.6,13.6,94.8,13.6,50.0,0
90,12,2,0,0.93,0,1,56.68,1,1.37,34.09,1,0,28.96,6.3,5.6,87.4,5.6,45.42,1
80,32,2,0,1.09,1,0,30.96,0,0.81,41.15,1,0,50.0,1.1,8.9,97.8,8.9,47.48,1
95,7,1,0,0.99,0,1,63.66,1,1.03,31.85,1,100,50.77,0.4,9.0,99.2,9.0,50.0,0
95,40,2,1,0.65,0,0,53.53,0,1.16,17.32,1,100,25.51,1.4,12.1,97.2,12.1,50.0,0
90,10,0,0,0.72,0,1,55.72,1,1.4,30.57,1,0,29.04,1.0,13.2,98.0,13.2,100.0,0
95,50,0,0,1.45,1,0,30.34,0,1.22,23.2,1,100,58.45,2.9,21.1,94.2,21.1,32.18,0
70,63,1,1,0.44,0,1,69.86,0,1.27,25.24,1,0,31.25,2.8,9.2,94.4,9.2,100.0,0
90,11,1,0,0.82,0,1,52.81,0,0.88,35.7,1,0,50.0,3.2,9.2,93.6,9.2,100.0,1
90,20,2,1,0.89,0,0,45.79,0,1.03,21.64,1,0,22.71,4.1,17.4,91.8,17.4,100.0,0
75,14,1,1,0.63,0,1,59.68,0,0.93,21.41,1,0,37.5,5.8,8.8,88.4,8.8,100.0,0
80,131,2,0,2.09,1,0,44.59,0,1.81,22.1,1,100,59.77,1.0,21.0,98.0,21.0,50.0,0
75,16,0,0,0.37,1,0,47.28,0,0.93,21.28,1,0,21.77,4.6,13.8,90.8,13.8,100.0,0
95,8,0,1,0.37,1,0,52.21,0,0.84,20.3,1,0,31.75,2.4,4.3,95.2,4.3,100.0,1
100,196,1,1,1.78,1,1,66.68,0,1.09,24.8,1,0,41.76,0.9,14.8,98.2,14.8,100.0,0
90,35,1,0,1.02,0,1,38.01,0,1.19,27.68,1,100,50.0,0.4,7.3,99.2,7.3,53.32,1
75,9,2,1,0.33,1,1,48.28,0,1.26,14.06,1,100,46.36,1.9,10.1,96.2,10.1,100.0,0
95,25,1,0,0.64,0,1,43.8,0,0.83,24.83,1,100,48.57,7.2,15.0,85.6,15.0,58.94,0
95,11,1,0,0.77,0,1,59.53,0,1.07,34.32,1,100,61.05,9.3,8.5,81.4,8.5,38.87,1
95,12,2,0,0.3,1,1,50.56,1,1.03,21.39,1,100,32.53,1.7,4.3,96.6,4.3,100.0,0
95,13,1,0,1.19,0,1,46.21,1,1.02,13.63,1,100,44.58,2.2,7.1,95.6,7.1,42.78,0
75,68,1,1,0.38,1,1,61.78,1,1.04,15.08,1,100,46.53,3.5,28.0,93.0,28.0,100.0,0
90,14,0,1,0.65,0,0,44.09,1,1.24,37.36,1,100,44.65,3.2,13.5,93.6,13.5,42.96,0
70,9,2,1,1.11,0,1,56.01,1,0.91,28.54,1,100,50.0,0.1,6.5,99.8,6.5,43.26,0
90,28,0,0,0.68,0,1,43.32,1,1.19,16.13,1,0,34.87,3.1,13.3,93.8,13.3,31.35,0
75,50,1,1,1.01,1,1,60.38,1,0.97,21.0,1,100,50.46,1.1,7.6,97.8,7.6,36.51,0
70,35,0,0,0.52,0,0,44.87,0,1.52,23.02,1,100,46.19,1.4,4.4,97.2,4.4,100.0,0
70,187,2,0,1.06,0,0,26.15,0,0.97,33.83,1,0,25.13,0.9,13.5,98.2,13.5,50.0,1
70,9,2,0,0.6,0,0,45.33,0,1.12,22.41,1,100,48.52,1.7,1.3,96.6,1.3,100.0,0
95,50,0,0,0.96,1,0,36.3,1,1.11,22.65,1,100,50.0,0.8,6.6,98.4,6.6,100.0,0
95,287,1,1,0.95,0,1,61.17,0,0.84,20.24,1,100,41.94,2.0,23.2,96.0,23.2,57.51,0
75,24,2,0,0.75,1,0,57.1,0,1.86,18.16,1,100,46.47,9.2,12.9,81.6,12.9,27.15,1
95,58,2,0,0.67,0,1,36.32,1,1.18,36.22,1,100,40.61,3.3,12.7,93.4,12.7,100.0,1
95,69,2,1,0.55,0,1,61.72,1,1.17,25.06,1,0,24.39,1.1,1.5,97.8,1.5,100.0,0
65,13,0,1,0.54,0,1,49.4,0,1.01,22.8,1,0,50.0,1.8,8.1,96.4,8.1,47.18,0
80,5,1,0,0.81,1,0,37.97,0,0.8,40.0,1,0,50.0,0.2,3.2,99.6,3.2,100.0,0
75,9,2,0,0.46,0,0,43.12,0,1.42,15.73,1,100,46.56,2.7,3.5,94.6,3.5,50.0,1
80,13,2,0,0.71,1,0,45.64,0,1.19,20.52,1,100,37.72,7.9,7.9,84.2,7.9,36.67,0
100,40,2,1,0.39,1,0,69.33,0,0.93,35.89,1,0,23.85,3.6,8.2,92.8,8.2,100.0,0
95,11,2,1,0.88,0,0,52.24,0,0.76,18.54,1,100,48.65,6.8,5.5,86.4,5.5,100.0,0
75,169,2,1,0.83,1,1,78.15,1,1.14,34.08,1,100,49.06,7.3,25.3,85.4,25.3,100.0,0
80,16,2,0,0.31,1,0,66.14,1,1.81,23.81,1,100,49.84,0.1,15.6,99.8,15.6,50.0,0
95,10,2,1,0.6,0,0,49.33,1,0.68,14.64,1,0,32.33,8.7,22.4,82.6,22.4,40.75,1
90,21,1,0,1.2,0,1,46.0,1,0.92,19.02,1,100,50.0,4.7,13.4,90.6,13.4,100.0,0
90,9,2,0,0.84,0,1,57.72,0,1.08,40.43,1,0,33.42,5.8,17.9,88.4,17.9,74.33,0
70,11,1,0,1.1,0,0,45.97,1,1.16,21.59,1,100,50.0,8.6,13.4,82.8,13.4,100.0,0
85,5,0,0,0.8,0,1,62.98,1,2.22,22.36,1,100,50.0,3.5,13.3,93.0,13.3,100.0,0
95,34,2,0,0.89,0,1,52.82,1,1.59,29.25,1,100,45.13,4.3,15.7,91.4,15.7,50.0,0
90,9,0,0,0.63,0,1,49.95,1,0.93,16.52,1,0,35.02,1.5,3.9,97.0,3.9,100.0,0
95,16,2,1,0.18,1,0,34.76,1,2.52,26.31,1,100,47.28,5.3,3.5,89.4,3.5,100.0,0
90,9,0,1,0.6,0,0,48.96,0,1.72,18.79,1,100,42.94,6.4,8.1,87.2,8.1,100.0,0
95,44,1,0,0.62,1,0,36.16,1,0.88,26.02,1,100,42.87,4.9,29.1,90.2,29.1,36.67,0
65,63,1,0,0.67,0,0,38.88,0,1.07,32.54,1,100,50.0,5.7,12.8,88.6,12.8,57.75,0
80,28,2,1,0.71,1,1,66.34,0,1.0,20.1,1,100,46.33,7.0,5.9,86.0,5.9,100.0,0
95,13,2,0,0.56,0,1,56.04,0,1.54,34.0,1,100,48.83,7.3,13.2,85.4,13.2,100.0,1
90,8,1,0,0.49,0,1,68.63,1,0.93,45.86,1,100,50.0,1.5,10.8,97.0,10.8,72.97,0
100,18,2,0,0.94,1,0,45.99,1,1.34,24.32,1,100,53.31,6.2,12.5,87.6,12.5,100.0,1
90,7,1,0,0.79,0,1,62.12,1,1.51,12.52,1,0,50.0,1.8,9.8,96.4,9.8,50.0,1
95,11,2,1,1.03,0,0,44.9,1,0.95,29.67,1,0,23.33,3.2,33.8,93.6,33.8,100.0,0
100,16,2,0,1.83,1,1,44.42,1,0.95,18.67,1,100,51.09,6.1,9.3,87.8,9.3,100.0,1
100,7,2,0,0.39,1,1,56.22,1,0.98,31.16,1,0,23.11,2.7,10.7,94.6,10.7,100.0,1
95,7,0,0,0.41,1,1,53.92,1,0.94,29.33,1,0,31.64,0.5,9.9,99.0,9.9,63.56,0
90,115,2,1,0.64,0,1,61.05,1,1.36,21.44,1,0,31.54,0.1,8.6,99.8,8.6,43.41,0
75,69,2,1,0.45,0,1,59.23,1,1.28,18.67,1,100,42.76,1.1,4.9,97.8,4.9,26.19,1
70,27,2,1,0.82,0,1,55.52,1,1.04,15.93,1,100,50.0,1.2,10.0,97.6,10.0,34.19,0
95,13,1,0,1.55,1,1,45.73,1,1.24,17.59,1,100,55.24,4.0,5.4,92.0,5.4,44.74,0
95,17,1,0,1.01,0,1,53.81,1,0.84,27.58,1,100,43.8,1.0,6.8,98.0,6.8,100.0,1
80,38,2,1,0.7,1,1,63.71,1,1.34,20.64,1,0,32.47,1.4,0.6,97.2,0.6,100.0,0
75,82,2,1,0.77,0,1,67.4,1,0.95,26.57,1,100,36.24,0.8,9.3,98.4,9.3,50.0,0
70,12,2,1,0.9,0,1,48.09,1,0.97,24.31,1,0,26.89,2.0,6.0,96.0,6.0,100.0,0
95,10,1,0,1.11,0,1,56.46,1,1.01,21.6,1,100,53.98,3.1,8.1,93.8,8.1,50.0,0
80,30,2,0,0.56,1,1,53.73,1,2.07,20.16,1,100,53.58,3.0,12.5,94.0,12.5,31.06,0
75,116,2,0,1.14,1,0,36.73,1,1.3,16.78,1,100,44.75,1.7,6.4,96.6,6.4,100.0,0
90,162,2,1,0.49,0,1,60.78,1,1.08,24.83,1,100,47.32,6.5,8.1,87.0,8.1,100.0,1
90,113,1,1,0.55,0,1,66.97,0,1.12,32.26,1,100,43.57,0.3,5.2,99.4,5.2,100.0,0
85,6,2,0,1.36,0,1,61.87,1,0.94,35.86,1,100,50.0,0.8,7.1,98.4,7.1,36.67,0
95,100,1,0,0.79,1,0,27.17,1,1.04,32.64,1,100,57.53,1.9,9.8,96.2,9.8,55.24,0
70,10,2,0,0.71,0,0,44.74,1,0.85,25.62,1,100,41.22,1.2,6.9,97.6,6.9,100.0,0
75,50,2,1,0.59,0,1,56.64,1,1.11,14.85,1,100,57.21,1.2,3.1,97.6,3.1,50.0,0
75,57,2,0,0.73,1,0,32.92,1,0.82,18.17,1,0,27.04,1.1,14.6,97.8,14.6,100.0,0
85,11,2,1,1.27,0,0,56.7,1,0.84,15.39,1,100,50.0,0.3,7.7,99.4,7.7,100.0,1
85,8,0,0,2.1,0,1,49.84,1,1.01,22.79,1,100,50.0,4.8,3.9,90.4,3.9,100.0,0
95,27,2,1,0.55,1,0,56.32,1,0.83,17.47,1,100,40.42,3.7,21.5,92.6,21.5,100.0,0
100,13,2,0,0.24,1,1,56.41,1,1.37,19.24,1,100,45.27,4.4,13.0,91.2,13.0,100.0,1
90,14,1,0,0.87,0,1,51.13,1,1.46,15.87,1,100,45.61,1.9,9.0,96.2,9.0,57.21,0
75,11,1,1,0.78,0,1,37.66,1,1.58,21.26,1,0,24.0,4.0,7.6,92.0,7.6,50.0,0
90,211,2,0,0.49,0,0,34.87,1,1.25,33.32,1,0,31.08,3.0,4.6,94.0,4.6,100.0,0
90,31,2,1,0.74,0,0,49.38,1,1.02,25.76,1,0,22.22,1.1,7.7,97.8,7.7,100.0,0
75,33,2,0,0.8,0,0,36.74,1,1.3,25.39,1,100,59.85,0.4,4.0,99.2,4.0,100.0,0
90,28,2,1,0.63,0,0,55.98,0,1.01,13.58,1,100,37.89,5.7,14.4,88.6,14.4,60.21,0
100,19,2,1,1.25,1,1,48.13,1,0.63,22.21,1,0,35.13,2.1,18.2,95.8,18.2,33.83,1
90,13,0,0,0.97,0,1,49.41,1,1.17,19.9,1,100,44.41,2.6,4.2,94.8,4.2,100.0,0
65,116,1,0,1.21,0,0,37.08,1,1.55,38.04,1,100,50.0,0.8,20.8,98.4,20.8,50.0,0
90,7,2,1,0.59,0,0,37.65,1,1.26,45.86,1,0,22.81,2.0,9.9,96.0,9.9,100.0,0
95,41,0,1,0.71,1,0,59.56,1,0.94,18.33,1,0,33.07,0.6,18.1,98.8,18.1,68.12,0
95,7,2,1,1.1,0,0,32.52,0,1.65,27.87,1,100,56.21,2.2,14.2,95.6,14.2,50.0,0
95,94,2,0,0.47,1,0,27.65,1,1.0,35.49,1,0,39.06,8.8,7.7,82.4,7.7,74.82,0
95,18,2,0,0.75,1,1,43.75,1,0.91,20.97,1,100,40.37,1.1,7.4,97.8,7.4,50.0,1
95,20,2,0,0.62,0,1,50.47,1,1.34,27.93,1,100,40.32,2.4,16.3,95.2,16.3,50.0,0
90,11,1,1,1.16,0,0,48.21,0,1.19,20.0,1,0,36.63,1.1,12.8,97.8,12.8,50.0,1
85,7,2,1,0.6,0,0,46.34,1,1.04,16.92,1,100,50.0,0.7,12.1,98.6,12.1,100.0,0
90,50,1,1,0.63,0,0,56.05,1,1.03,23.33,1,100,39.4,7.5,17.0,85.0,17.0,47.77,0
70,164,2,1,0.7,0,1,68.24,1,1.16,33.79,1,100,50.37,2.2,6.0,95.6,6.0,26.67,0
65,22,1,1,0.68,0,1,50.58,1,1.29,25.24,1,100,50.0,0.2,6.6,99.6,6.6,100.0,0
70,14,2,0,0.65,0,0,58.86,0,0.0,21.02,1,100,57.32,2.4,5.4,95.2,5.4,50.0,1
100,24,1,1,0.99,1,1,55.57,0,0.0,24.99,1,0,29.86,2.6,9.3,94.8,9.3,38.18,0
95,74,2,1,0.67,0,0,51.86,1,0.0,21.05,1,100,45.28,0.1,20.8,99.8,20.8,40.35,0
75,19,1,0,1.4,0,0,48.74,1,0.0,25.86,1,0,29.46,1.4,6.8,97.2,6.8,36.67,0
85,22,2,1,0.9,0,0,48.93,1,0.0,15.76,1,100,50.0,0.7,6.6,98.6,6.6,47.72,0
85,8,0,1,1.23,0,0,61.93,0,0.0,23.81,1,100,50.0,2.1,3.2,95.8,3.2,100.0,0
95,8,2,1,0.6,1,0,51.21,0,0.0,23.48,1,100,55.35,0.6,10.4,98.8,10.4,50.0,1
90,15,2,0,0.55,0,1,49.98,1,0.0,16.41,1,100,44.03,4.8,5.1,90.4,5.1,52.53,0
80,62,2,1,0.58,1,1,55.61,1,0.0,14.66,1,100,49.27,2.3,20.8,95.4,20.8,30.11,0
90,14,1,1,0.73,0,0,46.53,0,0.0,19.56,1,100,47.1,1.1,5.3,97.8,5.3,51.74,1
95,50,2,1,1.37,0,1,72.21,0,0.0,34.41,1,100,48.42,8.4,6.3,83.2,6.3,26.67,1
90,14,0,1,1.02,0,0,39.92,0,0.0,32.0,1,0,39.1,2.8,4.5,94.4,4.5,57.55,0
90,10,1,0,0.57,0,1,63.19,1,0.0,42.83,1,100,60.32,0.3,6.2,99.4,6.2,50.0,1
90,11,0,1,1.23,0,0,41.6,0,0.0,20.36,1,0,27.36,0.4,2.9,99.2,2.9,50.0,0
85,250,2,1,0.83,0,1,54.78,0,0.0,15.39,1,100,50.0,0.5,5.6,99.0,5.6,50.0,0
75,138,2,0,0.33,1,0,41.65,0,0.0,20.06,1,100,49.26,0.1,6.0,99.8,6.0,52.17,0
95,79,1,1,1.11,1,0,58.3,0,0.0,15.91,1,100,48.0,1.4,11.7,97.2,11.7,100.0,0
95,10,1,0,1.27,0,1,43.09,1,0.0,14.42,1,0,30.45,3.4,2.3,93.2,2.3,36.67,0
90,125,2,1,0.66,0,1,71.51,1,0.0,27.11,1,100,61.22,4.3,17.4,91.4,17.4,59.67,0
100,274,0,1,1.59,1,1,65.15,0,0.0,28.94,1,100,50.0,2.0,7.4,96.0,7.4,62.98,0
70,51,2,1,0.55,0,1,61.2,1,0.0,31.19,1,100,50.0,1.4,6.5,97.2,6.5,100.0,0
95,81,1,1,0.33,1,0,67.74,0,0.0,23.74,1,100,61.58,0.7,12.3,98.6,12.3,100.0,0
95,96,1,1,0.39,1,0,72.15,0,0.0,28.85,1,100,43.35,0.2,20.8,99.6,20.8,100.0,0
